Series;Series description (EN);Metric;Unit of Measure;Reference date;Value;State
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2018-03-31;0.7;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2018-06-30;0.8;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2018-09-30;0.5;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2018-12-31;0.6;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2019-03-31;0.9;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2019-06-30;0.6;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2019-09-30;0.5;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2019-12-31;0.8;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2020-03-31;-4.4;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2020-06-30;-15.1;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2020-09-30;14.6;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2020-12-31;0.4;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2021-03-31;-2.6;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2021-06-30;4.4;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2021-09-30;2.8;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2021-12-31;1.9;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2022-03-31;2.3;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2022-06-30;0.2;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2022-09-30;0.3;
12518293;GDP at market prices-Quarterly-Chained volume-cr (sca);Chain rate of change;Percentage;2022-12-31;0.3;
