"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",0.017303938,
"SVN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",1.361750026,
"SVN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",1.360489482,
"SVN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",1.197778768,
"SVN","QGDP","TOT","PC_CHGPP","Q","2019-Q1",0.600341684,
"SVN","QGDP","TOT","PC_CHGPP","Q","2019-Q2",-0.348842189,
"SVN","QGDP","TOT","PC_CHGPP","Q","2019-Q3",1.637562552,
"SVN","QGDP","TOT","PC_CHGPP","Q","2019-Q4",1.195492999,
"SVN","QGDP","TOT","PC_CHGPP","Q","2020-Q1",-4.750814696,
"SVN","QGDP","TOT","PC_CHGPP","Q","2020-Q2",-9.736607524,
"SVN","QGDP","TOT","PC_CHGPP","Q","2020-Q3",12.975616642,
"SVN","QGDP","TOT","PC_CHGPP","Q","2020-Q4",-1.262466085,
"SVN","QGDP","TOT","PC_CHGPP","Q","2021-Q1",1.722026132,
"SVN","QGDP","TOT","PC_CHGPP","Q","2021-Q2",1.985756447,
"SVN","QGDP","TOT","PC_CHGPP","Q","2021-Q3",2.885785586,
"SVN","QGDP","TOT","PC_CHGPP","Q","2021-Q4",3.385208508,
"SVN","QGDP","TOT","PC_CHGPP","Q","2022-Q1",1.037738005,
"SVN","QGDP","TOT","PC_CHGPP","Q","2022-Q2",0.700328983,
"SVN","QGDP","TOT","PC_CHGPP","Q","2022-Q3",-1.300353832,
"SVN","QGDP","TOT","PC_CHGPP","Q","2022-Q4",0.700042066,
