"MONTH","Monthly index (month / previous month)"
"2022M12",100.2
"2022M11",100.9
"2022M10",100.8
"2022M09",99.1
"2022M08",100.0
"2022M07",101.0
"2022M06",102.7
"2022M05",102.0
"2022M04",102.6
"2022M03",98.9
"2022M02",101.4
"2022M01",100.4
"2021M12",100.0
"2021M11",100.7
"2021M10",100.9
"2021M09",99.9
"2021M08",100.1
"2021M07",100.4
"2021M06",100.6
"2021M05",100.9
"2021M04",101.0
"2021M03",100.3
"2021M02",100.3
"2021M01",99.6
"2020M12",99.7
"2020M11",99.2
"2020M10",100.3
"2020M09",99.6
"2020M08",99.9
"2020M07",99.9
"2020M06",101.3
"2020M05",100.9
"2020M04",99.1
"2020M03",99.2
"2020M02",100.7
"2020M01",99.1
"2019M12",99.8
"2019M11",100.1
"2019M10",100.1
"2019M09",99.8
"2019M08",100.4
"2019M07",99.3
"2019M06",100.3
"2019M05",100.9
"2019M04",100.8
"2019M03",100.7
"2019M02",100.8
"2019M01",98.9
"2018M12",99.4
"2018M11",100.1
"2018M10",100.3
"2018M09",100.4
"2018M08",100.1
"2018M07",99.1
"2018M06",100.0
"2018M05",101.2
"2018M04",100.7
"2018M03",100.3
"2018M02",100.7
"2018M01",99.2
