"date","conf","status1","s1"
"2002-03-31","","Normal value",9.62
"2002-04-30","","Normal value",9.52
"2002-05-31","","Normal value",9.22
"2002-06-30","","Normal value",9.19
"2002-07-31","","Normal value",9.08
"2002-08-31","","Normal value",8.94
"2002-09-30","","Normal value",8.91
"2002-10-31","","Normal value",8.9
"2002-11-30","","Normal value",7.1
"2002-12-31","","Normal value",6.65
"2003-01-31","","Normal value",6.65
"2003-02-28","","Normal value",6.65
"2003-03-31","","Normal value",6.65
"2003-04-30","","Normal value",6.65
"2003-05-31","","Normal value",6.65
"2003-06-30","","Normal value",6.65
"2003-07-31","","Normal value",6.65
"2003-08-31","","Normal value",6.65
"2003-09-30","","Normal value",6.65
"2003-10-31","","Normal value",6.16
"2003-11-30","","Normal value",5.54
"2003-12-31","","Normal value",5.27
"2004-01-31","","Normal value",5.14
"2004-02-29","","Normal value",5.01
"2004-03-31","","Normal value",4.99
"2004-04-30","","Normal value",4.83
"2004-05-31","","Normal value",4.77
"2004-06-30","","Normal value",4.69
"2004-07-31","","Normal value",4.64
"2004-08-31","","Normal value",4.66
"2004-09-30","","Normal value",4.63
"2004-10-31","","Normal value",4.47
"2004-11-30","","Normal value",4.3
"2004-12-31","","Normal value",4.07
"2005-01-31","","Normal value",3.87
"2005-02-28","","Normal value",3.92
"2005-03-31","","Normal value",3.88
"2005-04-30","","Normal value",3.95
"2005-05-31","","Normal value",3.92
"2005-06-30","","Normal value",3.9
"2005-07-31","","Normal value",3.78
"2005-08-31","","Normal value",3.79
"2005-09-30","","Normal value",3.74
"2005-10-31","","Normal value",3.62
"2005-11-30","","Normal value",3.62
"2005-12-31","","Normal value",3.69
"2006-01-31","","Normal value",3.73
"2006-02-28","","Normal value",3.72
"2006-03-31","","Normal value",3.8
"2006-04-30","","Normal value",3.73
"2006-05-31","","Normal value",3.73
"2006-06-30","","Normal value",3.86
"2006-07-31","","Normal value",3.86
"2006-08-31","","Normal value",3.92
"2006-09-30","","Normal value",3.98
"2006-10-31","","Normal value",4.02
"2006-11-30","","Normal value",3.99
"2006-12-31","","Normal value",3.9
"2007-01-31","","Normal value",4.23
"2007-02-28","","Normal value",4.34
"2007-03-31","","Normal value",4.34
"2007-04-30","","Normal value",4.41
"2007-05-31","","Normal value",4.49
"2007-06-30","","Normal value",4.79
"2007-07-31","","Normal value",4.72
"2007-08-31","","Normal value",4.82
"2007-09-30","","Normal value",4.68
"2007-10-31","","Normal value",4.58
"2007-11-30","","Normal value",4.4
"2007-12-31","","Normal value",4.55
"2008-01-31","","Normal value",4.39
"2008-02-29","","Normal value",4.32
"2008-03-31","","Normal value",4.33
"2008-04-30","","Normal value",4.47
"2008-05-31","","Normal value",4.61
"2008-06-30","","Normal value",4.95
"2008-07-31","","Normal value",5.02
"2008-08-31","","Normal value",4.68
"2008-09-30","","Normal value",4.68
"2008-10-31","","Normal value",4.66
"2008-11-30","","Normal value",4.61
"2008-12-31","","Normal value",4.56
"2009-01-31","","Normal value",4.7
"2009-02-28","","Normal value",4.87
"2009-03-31","","Normal value",4.71
"2009-04-30","","Normal value",4.77
"2009-05-31","","Normal value",4.76
"2009-06-30","","Normal value",4.69
"2009-07-31","","Normal value",4.33
"2009-08-31","","Normal value",4.07
"2009-09-30","","Normal value",3.96
"2009-10-31","","Normal value",3.86
"2009-11-30","","Normal value",3.87
"2009-12-31","","Normal value",3.91
"2010-01-31","","Normal value",4
"2010-02-28","","Normal value",3.84
"2010-03-31","","Normal value",3.94
"2010-04-30","","Normal value",3.94
"2010-05-31","","Normal value",3.82
"2010-06-30","","Normal value",3.83
"2010-07-31","","Normal value",3.87
"2010-08-31","","Normal value",3.67
"2010-09-30","","Normal value",3.64
"2010-10-31","","Normal value",3.56
"2010-11-30","","Normal value",3.77
"2010-12-31","","Normal value",4.11
"2011-01-31","","Normal value",4.29
"2011-02-28","","Normal value",4.26
"2011-03-31","","Normal value",4.3
"2011-04-30","","Normal value",4.53
"2011-05-31","","Normal value",4.43
"2011-06-30","","Normal value",4.58
"2011-07-31","","Normal value",4.89
"2011-08-31","","Normal value",4.99
"2011-09-30","","Normal value",4.86
"2011-10-31","","Normal value",5.16
"2011-11-30","","Normal value",6.46
"2011-12-31","","Normal value",6.9
"2012-01-31","","Normal value",6.74
"2012-02-29","","Normal value",5.73
"2012-03-31","","Normal value",5.08
"2012-04-30","","Normal value",5.27
"2012-05-31","","Normal value",5.28
"2012-06-30","","Normal value",5.63
"2012-07-31","","Normal value",6.34
"2012-08-31","","Normal value",6.81
"2012-09-30","","Normal value",6.32
"2012-10-31","","Normal value",5.74
"2012-11-30","","Normal value",5.43
"2012-12-31","","Normal value",5.33
"2013-01-31","","Normal value",4.81
"2013-02-28","","Normal value",4.88
"2013-03-31","","Normal value",5.09
"2013-04-30","","Normal value",5.93
"2013-05-31","","Normal value",5.35
"2013-06-30","","Normal value",6.38
"2013-07-31","","Normal value",6.58
"2013-08-31","","Normal value",6.51
"2013-09-30","","Normal value",6.56
"2013-10-31","","Normal value",6.47
"2013-11-30","","Normal value",5.91
"2013-12-31","","Normal value",5.27
"2014-01-31","","Normal value",4.73
"2014-02-28","","Normal value",4.43
"2014-03-31","","Normal value",3.85
"2014-04-30","","Normal value",3.52
"2014-05-31","","Normal value",3.39
"2014-06-30","","Normal value",3.13
"2014-07-31","","Normal value",3.16
"2014-08-31","","Normal value",3.09
"2014-09-30","","Normal value",2.66
"2014-10-31","","Normal value",2.63
"2014-11-30","","Normal value",2.54
"2014-12-31","","Normal value",2.11
"2015-01-31","","Normal value",1.75
"2015-02-28","","Normal value",1.32
"2015-03-31","","Normal value",0.99
"2015-04-30","","Normal value",1.06
"2015-05-31","","Normal value",1.59
"2015-06-30","","Normal value",2.13
"2015-07-31","","Normal value",2.43
"2015-08-31","","Normal value",2.07
"2015-09-30","","Normal value",2.05
"2015-10-31","","Normal value",1.8
"2015-11-30","","Normal value",1.66
"2015-12-31","","Normal value",1.61
"2016-01-31","","Normal value",1.61
"2016-02-29","","Normal value",1.59
"2016-03-31","","Normal value",1.48
"2016-04-30","","Normal value",1.37
"2016-05-31","","Normal value",1.41
"2016-06-30","","Normal value",1.36
"2016-07-31","","Normal value",0.95
"2016-08-31","","Normal value",0.8
"2016-09-30","","Normal value",0.75
"2016-10-31","","Normal value",0.62
"2016-11-30","","Normal value",0.89
"2016-12-31","","Normal value",0.96
"2017-01-31","","Normal value",0.99
"2017-02-28","","Normal value",1.01
"2017-03-31","","Normal value",0.99
"2017-04-30","","Normal value",1
"2017-05-31","","Normal value",0.98
"2017-06-30","","Normal value",0.86
"2017-07-31","","Normal value",1.15
"2017-08-31","","Normal value",1.09
"2017-09-30","","Normal value",0.98
"2017-10-31","","Normal value",0.97
"2017-11-30","","Normal value",0.81
"2017-12-31","","Normal value",0.69
"2018-01-31","","Normal value",0.88
"2018-02-28","","Normal value",1.14
"2018-03-31","","Normal value",1.11
"2018-04-30","","Normal value",0.89
"2018-05-31","","Normal value",0.96
"2018-06-30","","Normal value",0.99
"2018-07-31","","Normal value",0.79
"2018-08-31","","Normal value",0.77
"2018-09-30","","Normal value",0.75
"2018-10-31","","Normal value",0.92
"2018-11-30","","Normal value",1.01
"2018-12-31","","Normal value",0.96
"2019-01-31","","Normal value",0.98
"2019-02-28","","Normal value",0.87
"2019-03-31","","Normal value",0.67
"2019-04-30","","Normal value",0.52
"2019-05-31","","Normal value",0.38
"2019-06-30","","Normal value",0.19
"2019-07-31","","Normal value",-0.01
"2019-08-31","","Normal value",-0.06
"2019-09-30","","Normal value",-0.16
"2019-10-31","","Normal value",-0.09
"2019-11-30","","Normal value",-0.01
"2019-12-31","","Normal value",0.02
"2020-01-31","","Normal value",0.09
"2020-02-29","","Normal value",0.04
"2020-03-31","","Normal value",0.02
"2020-04-30","","Normal value",0.27
"2020-05-31","","Normal value",0.74
"2020-06-30","","Normal value",0.42
"2020-07-31","","Normal value",0.09
"2020-08-31","","Normal value",-0.1
"2020-09-30","","Normal value",-0.08
"2020-10-31","","Normal value",-0.13
"2020-11-30","","Normal value",-0.18
"2020-12-31","","Normal value",-0.23
"2021-01-31","","Normal value",-0.17
"2021-02-28","","Normal value",0.02
"2021-03-31","","Normal value",0.03
"2021-04-30","","Normal value",0.02
"2021-05-31","","Normal value",0.21
"2021-06-30","","Normal value",0.15
"2021-07-31","","Normal value",0.14
"2021-08-31","","Normal value",-0.09
"2021-09-30","","Normal value",0.05
"2021-10-31","","Normal value",0.17
"2021-11-30","","Normal value",0.15
"2021-12-31","","Normal value",0.17
"2022-01-31","","Normal value",0.4
"2022-02-28","","Normal value",0.7
"2022-03-31","","Normal value",1.04
"2022-04-30","","Normal value",1.55
"2022-05-31","","Normal value",1.82
"2022-06-30","","Normal value",2.09
"2022-07-31","","Normal value",2.1
"2022-08-31","","Normal value",1.71
"2022-09-30","","Normal value",1.7
"2022-10-31","","Normal value",2.51
"2022-11-30","","Normal value",3.56
"2022-12-31","","Normal value",3.52
"2023-01-31","","Normal value",3.25
"2023-02-28","","Normal value",3.38
"2023-03-31","","Normal value",3.54
"2023-04-30","","Normal value",3.34
