Variable1;Valor1;Variable2;Valor2;Variable3;Valor3;Variable4;Valor4;PERIODO;VALOR
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2023T1;13,26
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2022T4;12,87
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2022T3;12,67
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2022T2;12,48
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2022T1;13,65
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2021T4;13,33
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2021T3;14,57
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2021T2;15,26
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2021T1;15,98
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2020T4;16,13
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2020T3;16,26
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2020T2;15,33
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2020T1;14,41
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2019T4;13,78
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2019T3;13,92
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2019T2;14,02
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2019T1;14,70
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2018T4;14,45
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2018T3;14,55
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2018T2;15,28
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2018T1;16,74
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2017T4;16,55
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2017T3;16,38
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2017T2;17,22
Tipo de dato;Tasa de paro de la población;Sexo;Ambos sexos;Total Nacional;Total Nacional;Semiintervalos de edad;16 y más años;2017T1;18,75
